store_id,week,split,sales,price,promotion,holiday,day_of_week,store_type,region
store_A,0,context,1372.64,11.6299,1,1,0,premium,urban
store_A,1,context,965.54,11.9757,0,0,1,premium,urban
store_A,2,context,1076.92,11.7269,0,0,2,premium,urban
store_A,3,context,1094.09,12.1698,0,0,3,premium,urban
store_A,4,context,970.18,11.9372,0,0,4,premium,urban
store_A,5,context,1010.04,12.3327,0,0,5,premium,urban
store_A,6,context,1098.7,12.2003,0,0,6,premium,urban
store_A,7,context,1097.79,11.8124,0,0,0,premium,urban
store_A,8,context,1114.81,12.3323,0,0,1,premium,urban
store_A,9,context,1084.8,12.3048,0,0,2,premium,urban
store_A,10,context,1339.72,11.8875,1,0,3,premium,urban
store_A,11,context,1395.22,11.7883,0,1,4,premium,urban
store_A,12,context,1158.92,12.1825,0,0,5,premium,urban
store_A,13,context,1228.57,11.6398,0,0,6,premium,urban
store_A,14,context,1198.65,11.6999,0,0,0,premium,urban
store_A,15,context,1138.98,11.5074,0,0,1,premium,urban
store_A,16,context,1186.2,12.2869,0,0,2,premium,urban
store_A,17,context,1122.3,12.1649,0,0,3,premium,urban
store_A,18,context,1212.12,12.2052,0,0,4,premium,urban
store_A,19,context,1161.74,12.2807,0,0,5,premium,urban
store_A,20,context,1157.89,11.9589,0,0,6,premium,urban
store_A,21,context,1126.39,12.0687,0,0,0,premium,urban
store_A,22,context,1224.8,11.6398,0,0,1,premium,urban
store_A,23,context,1350.44,11.6145,0,1,2,premium,urban
store_A,24,horizon,1119.15,12.1684,0,0,3,premium,urban
store_A,25,horizon,1120.03,11.9711,0,0,4,premium,urban
store_A,26,horizon,1155.31,12.0652,0,0,5,premium,urban
store_A,27,horizon,1285.92,12.265,1,0,6,premium,urban
store_A,28,horizon,1284.01,12.1347,1,0,0,premium,urban
store_A,29,horizon,1130.01,12.0536,0,0,1,premium,urban
store_A,30,horizon,1209.43,12.0592,0,0,2,premium,urban
store_A,31,horizon,1231.79,11.804,1,0,3,premium,urban
store_A,32,horizon,1077.46,11.5308,0,0,4,premium,urban
store_A,33,horizon,1050.73,11.9367,0,0,5,premium,urban
store_A,34,horizon,1124.21,11.7146,0,0,6,premium,urban
store_A,35,horizon,1344.73,11.9085,0,1,0,premium,urban
store_B,0,context,1053.03,9.9735,1,1,0,standard,suburban
store_B,1,context,903.51,9.767,1,0,1,standard,suburban
store_B,2,context,826.82,9.8316,0,0,2,standard,suburban
store_B,3,context,709.93,10.0207,0,0,3,standard,suburban
store_B,4,context,834.42,9.9389,0,0,4,standard,suburban
store_B,5,context,847.01,9.5216,0,0,5,standard,suburban
store_B,6,context,802.58,10.3263,0,0,6,standard,suburban
store_B,7,context,770.87,10.3962,0,0,0,standard,suburban
store_B,8,context,873.1,9.6402,0,0,1,standard,suburban
store_B,9,context,844.74,10.054,0,0,2,standard,suburban
store_B,10,context,1050.46,9.6086,1,0,3,standard,suburban
store_B,11,context,1085.99,10.1722,0,1,4,standard,suburban
store_B,12,context,978.74,9.7812,0,0,5,standard,suburban
store_B,13,context,1033.59,10.1594,1,0,6,standard,suburban
store_B,14,context,846.06,10.227,0,0,0,standard,suburban
store_B,15,context,906.93,10.2686,0,0,1,standard,suburban
store_B,16,context,922.35,9.6077,0,0,2,standard,suburban
store_B,17,context,1111.93,10.416,1,0,3,standard,suburban
store_B,18,context,946.95,9.7302,0,0,4,standard,suburban
store_B,19,context,923.2,9.5374,0,0,5,standard,suburban
store_B,20,context,963.38,10.0549,0,0,6,standard,suburban
store_B,21,context,978.7,9.8709,1,0,0,standard,suburban
store_B,22,context,840.39,10.3298,0,0,1,standard,suburban
store_B,23,context,1019.22,10.3083,0,1,2,standard,suburban
store_B,24,horizon,848.1,9.8171,0,0,3,standard,suburban
store_B,25,horizon,777.91,10.4529,0,0,4,standard,suburban
store_B,26,horizon,883.44,9.7909,0,0,5,standard,suburban
store_B,27,horizon,827.78,10.0151,0,0,6,standard,suburban
store_B,28,horizon,762.41,9.756,0,0,0,standard,suburban
store_B,29,horizon,763.79,10.436,0,0,1,standard,suburban
store_B,30,horizon,838.41,9.6646,0,0,2,standard,suburban
store_B,31,horizon,860.45,9.5449,0,0,3,standard,suburban
store_B,32,horizon,904.82,9.9351,0,0,4,standard,suburban
store_B,33,horizon,1084.74,10.4924,1,0,5,standard,suburban
store_B,34,horizon,808.09,10.3917,0,0,6,standard,suburban
store_B,35,horizon,938.26,10.2486,0,1,0,standard,suburban
store_C,0,context,709.43,7.1053,0,1,0,discount,rural
